id	title	description	link	image_link	availability	price	brand	condition
RPH-211-MAMMILLARIA-AS-NG-	Mammillaria As Ng Bn Plant	Mammillaria As Ng Bn is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/211-mammillaria-as-ng-bn/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/211.jpg	in_stock	149.00 INR	Rosary Plant House	new
RPH-212-ECHINOPSIS-PEANUT-	Echinopsis Peanut Cactus Plant	Echinopsis Peanut Cactus is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/212-echinopsis-peanut-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/212.jpg	in_stock	139.00 INR	Rosary Plant House	new
RPH-213-MAMMILLARIA-BOCASA	Mammillaria bocasana Plant	Mammillaria bocasana is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/213-mammillaria-bocasana/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/213.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-217-STRING-OF-BUTTONS-	String of Buttons	String of Buttons is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/217-string-of-buttons/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/217.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-219-ECHEVERIA-SNOW-VAL	Echeveria Snow Valley Plant	Echeveria Snow Valley is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/219-echeveria-snow-valley/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/219.jpg	in_stock	149.00 INR	Rosary Plant House	new
RPH-222-EARTH-STAR-BROMELI	Earth Star Bromeliad	Earth Star Bromeliad is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/222-earth-star-bromeliad/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/222.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-223-SPOTTED-STAR-SUCCU	Spotted Star Succulent	Spotted Star Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/223-spotted-star-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/223.jpg	in_stock	0.00 INR	Rosary Plant House	new
RPH-225-OYSTER-PLANT-225	Oyster Plant	Oyster Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/225-oyster-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/225.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-226-DRACAENA-TYPE-PLAN	Dracaena Type Plant	Dracaena Type Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/226-dracaena-type-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/226.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-228-WINDOW-HAWORTHIA-C	Window Haworthia Cluster	Window Haworthia Cluster is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/228-window-haworthia-cluster/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/228.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-229-ALOE-MINNIE-BELLE	Aloe Minnie Belle Plant	Aloe Minnie Belle is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/229-aloe-minnie-belle/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/229.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-230-HAWORTHIA-RETUSA	Haworthia retusa Plant	Haworthia retusa is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/230-haworthia-retusa/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/230.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-231-SILVER-FUZZY-SUCCU	Silver Fuzzy Succulent	Silver Fuzzy Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/231-silver-fuzzy-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/231.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-232-VARIEGATED-AEONIUM	Variegated Aeonium	Variegated Aeonium is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/232-variegated-aeonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/232.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-234-STRING-OF-BANANAS-	String of Bananas	String of Bananas is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/234-string-of-bananas/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/234.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-235-PEPEROMIA-NIVALIS	Peperomia nivalis Plant	Peperomia nivalis is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/235-peperomia-nivalis/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/235.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-236-HAWORTHIA-ASEMA	Haworthia asema Plant	Haworthia asema is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/236-haworthia-asema/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/236.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-242-ECHEVERIA-CLARA	Echeveria Clara Plant	Echeveria Clara is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/242-echeveria-clara/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/242.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-243-GRAPTOVERIA-DEBBIE	Graptoveria Debbie Plant	Graptoveria Debbie is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/243-graptoveria-debbie/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/243.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-244-VARIEGATED-FOLIAGE	Variegated Foliage Cutting	Variegated Foliage Cutting is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/244-variegated-foliage-cutting/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/244.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-246-MEXICAN-SNOWBALL-2	Mexican Snowball	Mexican Snowball is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/246-mexican-snowball/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/246.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-248-PACHYPHYTUM-COMPAC	Pachyphytum compactum Plant	Pachyphytum compactum is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/248-pachyphytum-compactum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/248.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-249-BLUE-GHOSTY-SUCCUL	Blue Ghosty Succulent	Blue Ghosty Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/249-blue-ghosty-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/249.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-250-PACHYVERIA-POWDER-	Pachyveria Powder Puff Plant	Pachyveria Powder Puff is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/250-pachyveria-powder-puff/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/250.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-251-TRADESCANTIA-ZEBRI	Tradescantia Zebrina	Tradescantia Zebrina is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/251-tradescantia-zebrina/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/251.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-252-SILVER-NARROW-LEAF	Silver Narrow-Leaf Succulent	Silver Narrow-Leaf Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/252-silver-narrow-leaf-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/252.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-253-VARIEGATED-SUCCULE	Variegated Succulent Shrub	Variegated Succulent Shrub is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/253-variegated-succulent-shrub/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/253.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-254-RED-ALTERNANTHERA-	Red Alternanthera Type	Red Alternanthera Type is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/254-red-alternanthera-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/254.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-255-WINDOW-HAWORTHIA-2	Window Haworthia	Window Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/255-window-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/255.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-256-VARIEGATED-ALOE	Variegated Aloe Plant	Variegated Aloe is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/256-variegated-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/256.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-257-MAMMILLARIA-SONQR-	Mammillaria Sonqr Amr Plant	Mammillaria Sonqr Amr is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/257-mammillaria-sonqr-amr/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/257.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-258-SPOTTED-STAR-SUCCU	Spotted Star Succulent	Spotted Star Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/258-spotted-star-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/258.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-259-SPOTTED-ALOE-259	Spotted Aloe	Spotted Aloe is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/259-spotted-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/259.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-260-CRYPTANTHUS-ACAULI	Cryptanthus acaulis Plant	Cryptanthus acaulis is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/260-cryptanthus-acaulis/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/260.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-261-ZEBRA-HAWORTHIA-26	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/261-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/261.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-262-GREEN-ALOE-ROSETTE	Green Aloe Rosette	Green Aloe Rosette is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/262-green-aloe-rosette/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/262.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-263-ALOE-VERA-263	Aloe Vera	Aloe Vera is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/263-aloe-vera/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/263.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-264-HAWORTHIOPSIS-COAR	Haworthiopsis coarctata Plant	Haworthiopsis coarctata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/264-haworthiopsis-coarctata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/264.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-265-BUNNY-EAR-CACTUS-2	Bunny Ear Cactus	Bunny Ear Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/265-bunny-ear-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/265.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-266-RIPPLE-PEPEROMIA-2	Ripple Peperomia	Ripple Peperomia is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/266-ripple-peperomia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/266.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-267-PURPLE-WAFFLE-PLAN	Purple Waffle Plant Plant	Purple Waffle Plant is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/267-purple-waffle-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/267.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-268-HAWORTHIA-RETUSA	Haworthia retusa Plant	Haworthia retusa is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/268-haworthia-retusa/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/268.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-269-WINDOW-HAWORTHIA-C	Window Haworthia Cluster	Window Haworthia Cluster is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/269-window-haworthia-cluster/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/269.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-270-SPOTTED-GASTERIA-T	Spotted Gasteria Type	Spotted Gasteria Type is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/270-spotted-gasteria-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/270.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-271-ALOE-VERA-271	Aloe Vera	Aloe Vera is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/271-aloe-vera/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/271.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-274-ALOE-VERA-274	Aloe Vera	Aloe Vera is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/274-aloe-vera/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/274.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-275-ZEBRA-HAWORTHIA-27	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/275-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/275.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-276-ZEBRA-HAWORTHIA-27	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/276-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/276.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-277-JADE-PLANT-277	Jade Plant	Jade Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/277-jade-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/277.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-280-MISTLETOE-CACTUS-2	Mistletoe Cactus	Mistletoe Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/280-mistletoe-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/280.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-281-BABY-RUBBER-PLANT-	Baby Rubber Plant	Baby Rubber Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/281-baby-rubber-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/281.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-283-STACKED-NECKLACE-S	Stacked Necklace Succulent	Stacked Necklace Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/283-stacked-necklace-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/283.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-284-DRACAENA-REFLEXA	Dracaena reflexa Plant	Dracaena reflexa is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/284-dracaena-reflexa/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/284.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-285-CYLINDRICAL-SNAKE-	Cylindrical Snake Plant	Cylindrical Snake Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/285-cylindrical-snake-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/285.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-286-GREEN-SPIDER-PLANT	Green Spider Plant	Green Spider Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/286-green-spider-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/286.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-287-MEXICAN-SNOWBALL-2	Mexican Snowball	Mexican Snowball is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/287-mexican-snowball/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/287.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-288-ECHEVERIA-RUNYONII	Echeveria runyonii Blue Plant	Echeveria runyonii Blue is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/288-echeveria-runyonii-blue/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/288.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-290-PADDLE-PLANT-290	Paddle Plant	Paddle Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/290-paddle-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/290.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-291-GOLDEN-BARREL-TYPE	Golden Barrel-Type Cactus	Golden Barrel-Type Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/291-golden-barrel-type-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/291.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-292-PURPLE-ECHEVERIA-2	Purple Echeveria	Purple Echeveria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/292-purple-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/292.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-294-PATTERNED-STAR-SUC	Patterned Star Succulent	Patterned Star Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/294-patterned-star-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/294.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-295-ZEBRA-HAWORTHIA-29	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/295-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/295.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-296-PATTERNED-ROSETTE-	Patterned Rosette Succulent	Patterned Rosette Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/296-patterned-rosette-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/296.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-297-GOLLUM-JADE-297	Gollum Jade	Gollum Jade is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/297-gollum-jade/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/297.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-298-ROSE-SUCCULENT-298	Rose Succulent	Rose Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/298-rose-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/298.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-299-GREEN-ECHEVERIA-RO	Green Echeveria Rosette	Green Echeveria Rosette is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/299-green-echeveria-rosette/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/299.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-300-RED-EDGED-ECHEVERI	Red-Edged Echeveria	Red-Edged Echeveria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/300-red-edged-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/300.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-301-GREEN-ECHEVERIA-RO	Green Echeveria Rosette	Green Echeveria Rosette is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/301-green-echeveria-rosette/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/301.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-302-RED-EDGED-ECHEVERI	Red-Edged Echeveria	Red-Edged Echeveria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/302-red-edged-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/302.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-303-DARK-RED-ROSETTE-S	Dark Red Rosette Succulent	Dark Red Rosette Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/303-dark-red-rosette-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/303.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-304-WATCH-CHAIN-SUCCUL	Watch Chain Succulent	Watch Chain Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/304-watch-chain-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/304.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-305-DARK-SEMPERVIVUM-3	Dark Sempervivum	Dark Sempervivum is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/305-dark-sempervivum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/305.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-306-HOUSELEEK-306	Houseleek	Houseleek is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/306-houseleek/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/306.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-310-FAIRY-WASHBOARD-31	Fairy Washboard	Fairy Washboard is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/310-fairy-washboard/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/310.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-312-PATTERNED-STAR-SUC	Patterned Star Succulent	Patterned Star Succulent is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/312-patterned-star-succulent/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/312.jpg	in_stock	79.00 INR	Rosary Plant House	new
